k1,b,recall@5,mrr@10,config_hash,seed
0.9,0.3,0.975,0.9083,e696128368de,1337
0.9,0.5,0.975,0.9083,e696128368de,1337
0.9,0.75,0.975,0.9083,e696128368de,1337
0.9,0.9,0.975,0.9083,e696128368de,1337
1.2,0.3,0.975,0.9208,e696128368de,1337
1.2,0.5,0.975,0.9083,e696128368de,1337
1.2,0.75,0.975,0.8833,e696128368de,1337
1.2,0.9,0.975,0.8542,e696128368de,1337
1.5,0.3,0.975,0.9333,e696128368de,1337
1.5,0.5,0.975,0.8958,e696128368de,1337
1.5,0.75,0.975,0.8646,e696128368de,1337
1.5,0.9,0.975,0.8508,e696128368de,1337
2.0,0.3,0.975,0.9167,e696128368de,1337
2.0,0.5,0.975,0.8771,e696128368de,1337
2.0,0.75,0.975,0.8633,e696128368de,1337
2.0,0.9,0.95,0.8458,e696128368de,1337
