k1,b,recall@5,mrr@10,config_hash,seed
0.9,0.3,0.9151,0.8479,773e1b820203,1337
0.9,0.5,0.9137,0.8501,773e1b820203,1337
0.9,0.75,0.9097,0.848,773e1b820203,1337
0.9,0.9,0.909,0.8454,773e1b820203,1337
1.2,0.3,0.9158,0.8462,773e1b820203,1337
1.2,0.5,0.9137,0.8466,773e1b820203,1337
1.2,0.75,0.909,0.8434,773e1b820203,1337
1.2,0.9,0.9063,0.8392,773e1b820203,1337
1.5,0.3,0.9131,0.8426,773e1b820203,1337
1.5,0.5,0.9137,0.8452,773e1b820203,1337
1.5,0.75,0.9084,0.8391,773e1b820203,1337
1.5,0.9,0.9043,0.8317,773e1b820203,1337
2.0,0.3,0.9097,0.8365,773e1b820203,1337
2.0,0.5,0.9097,0.8342,773e1b820203,1337
2.0,0.75,0.9036,0.8292,773e1b820203,1337
2.0,0.9,0.8989,0.8231,773e1b820203,1337
