qid,is_answerable,abstained,route,expected_class,pid,gold_pid,retrieved_gold,answer,gold,score,margin,tier1_em,tier2_token_f1,tier3_stem_syn_f1
bn_wiki_2812_01,True,False,span,THING,bn_wiki_2812,bn_wiki_2812,True,ল্যুভর জাদুঘরে,ল্যুভর জাদুঘরে,0.02141139897747186,0.00023251248838879537,1.0,1.0,1.0
bn_wiki_2812_02,True,False,span,PLACE,bn_wiki_2812,bn_wiki_2812,True,অংশবিশেষ,খুব সম্ভবত মেসোপটেমিয়া ত্থেকে,0.03321051508753576,0.00479477189574359,0.0,0.0,0.0
bn_wiki_2812_03,True,False,span,THING,bn_wiki_2812,bn_wiki_2812,True,অংশবিশেষ আছে যা সুসা (যেখানে এগুলি খুব সম্ভবত মেসোপটেমিয়া ত্থেকে,দ্বাদশ শতাব্দীতে,0.020387277102092642,0.00032657388548816557,0.0,0.0,0.0
bn_wiki_2812_04,True,False,span,THING,bn_wiki_2812,bn_wiki_2812,True,দৃশ্যত,সেমেটিক (আক্কাদীয়ান),0.005791549733538931,4.7328568829745586e-05,0.0,0.0,0.0
bn_wiki_2812_05,True,False,span,PERSON,wiki_34897_0,bn_wiki_2812,True,নামটি এসেছে,,0.016736105950269586,0.0029246397008178444,0.0,0.0,0.0
bn_wiki_2275_01,True,False,span,THING,bn_wiki_2275,bn_wiki_2275,True,মাৎসুশিবা,মাৎসুশিবা রোবোট,0.022869889320526304,0.00024797731388682617,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_2275_02,True,False,span,TIME,bn_wiki_2275,bn_wiki_2275,True,2112,2112,0.1998270091853859,0.025866230562079318,1.0,1.0,1.0
bn_wiki_2275_03,True,False,polarity,POLARITY,bn_wiki_2275,bn_wiki_2275,True,ডোরেমন রোবোট,,0.028993704122811197,0.005307709663580018,0.0,0.0,0.0
bn_wiki_2275_04,True,False,span,REASON,bn_wiki_2275,bn_wiki_2275,True,ডোরেমন তৈরির সময় দুজন সন্ত্রাসী টাইম ওয়ার্প দিয়ে টাইম,ডোরেমন তৈরির সময় দুজন সন্ত্রাসী টাইম ওয়ার্প দিয়ে টাইম প্যাট্রোল থেকে পালাচ্ছিলো যার ফলে,0.018764126194398524,0.0002865091404647968,0.0,0.782608695652174,0.782608695652174
bn_wiki_2275_05,True,False,span,PERSON,bn_wiki_2275,bn_wiki_2275,True,ডোরেমনের দুজন ক্লাসমেট,জিয়ান ও সুনেওর,0.039072779869913296,0.0011147049893291752,0.0,0.0,0.0
bn_wiki_0406_01,True,False,span,NUMBER,bn_wiki_0406,bn_wiki_0406,True,55,55 লাখ,0.09555814277871287,0.010145779322881479,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0406_02,True,False,list,NUMBER,bn_wiki_0406,bn_wiki_0406,True,11টি,26টি,0.07094796114378421,0.006967712907326715,0.0,0.28571428571428575,0.28571428571428575
bn_wiki_0406_03,True,False,list,NUMBER,wiki_15442_18,bn_wiki_0406,True,1993,দুটি,0.2254379458414,0.13107031233477312,0.0,0.0,0.0
