recall@1,recall@5,recall@10,mrr@10,ndcg@10,found_any,median_rank_when_found,n_queries,retriever,ms_per_query,build_seconds,index_mb,index_size,split,bm25_k1,bm25_b,expanded_queries,expanded_pct,added_terms_per_expanded_query,config_hash,seed
0.7870619946091644,0.9137466307277629,0.9407008086253369,0.8442270461643779,0.8678975613764216,0.9407008086253369,1.0,1484,bm25,1.125,30.28,10.6,10000,val,1.2,0.3,,,,e696128368de,1337
0.623989218328841,0.839622641509434,0.8854447439353099,0.7204886514354171,0.7609435453464445,0.8854447439353099,1.0,1484,tfidf-word,0.909,24.43,6.2,10000,val,1.2,0.3,,,,e696128368de,1337
0.6630727762803235,0.8847708894878706,0.9225067385444744,0.757633540837719,0.798147998134898,0.9225067385444744,1.0,1484,tfidf-char,9.743,111.38,96.2,10000,val,1.2,0.3,,,,e696128368de,1337
0.7654986522911051,0.9117250673854448,0.9386792452830188,0.8303408313010742,0.857009045472334,0.9386792452830188,1.0,1484,rrf(bm25+char),12.791,0.0,106.8,10000,val,1.2,0.3,,,,e696128368de,1337
0.7129380053908356,0.8935309973045822,0.9265498652291105,0.793017584392247,0.8259113153126236,0.9265498652291105,1.0,1484,rrf(bm25+tfidf-word+tfidf-char),14.031,0.0,113.1,10000,val,1.2,0.3,,,,e696128368de,1337
0.7836927223719676,0.9117250673854448,0.9407008086253369,0.8418816583237069,0.8660927551563632,0.9407008086253369,1.0,1484,bm25+qe,1.546,0.0,10.6,10000,val,1.2,0.3,122.0,8.22,1.3,e696128368de,1337
0.7580862533692723,0.889487870619946,0.9137466307277629,0.8171974607453049,0.8409801982879,0.9137466307277629,1.0,1484,bm25,3.379,147.49,48.4,50000,val,0.9,0.3,,,,e696128368de,1337
0.5586253369272237,0.7776280323450134,0.8335579514824798,0.6535922859709926,0.6973273015203242,0.8335579514824798,1.0,1484,tfidf-word,2.671,143.25,29.9,50000,val,0.9,0.3,,,,e696128368de,1337
0.5842318059299192,0.7951482479784366,0.8618598382749326,0.6773838938090966,0.7219475239812299,0.8618598382749326,1.0,1484,tfidf-char,42.278,532.65,451.0,50000,val,0.9,0.3,,,,e696128368de,1337
0.715633423180593,0.8766846361185984,0.9150943396226415,0.7859840948958208,0.8174474405023312,0.9150943396226415,1.0,1484,rrf(bm25+char),41.482,0.0,499.4,50000,val,0.9,0.3,,,,e696128368de,1337
0.6637466307277629,0.8470350404312669,0.8928571428571429,0.7457539147734564,0.78165530974901,0.8928571428571429,1.0,1484,rrf(bm25+tfidf-word+tfidf-char),48.983,0.0,529.3,50000,val,0.9,0.3,,,,e696128368de,1337
0.7560646900269542,0.887466307277628,0.9110512129380054,0.8147491229196087,0.8384607029932247,0.9110512129380054,1.0,1484,bm25+qe,3.635,0.0,48.4,50000,val,0.9,0.3,122.0,8.22,1.3,e696128368de,1337
