k1,b,recall@5,mrr@10,config_hash,seed
0.9,0.3,0.8895,0.8172,e696128368de,1337
0.9,0.5,0.8861,0.8159,e696128368de,1337
0.9,0.75,0.8801,0.8124,e696128368de,1337
0.9,0.9,0.8726,0.8035,e696128368de,1337
1.2,0.3,0.8848,0.8132,e696128368de,1337
1.2,0.5,0.8834,0.8129,e696128368de,1337
1.2,0.75,0.8767,0.8058,e696128368de,1337
1.2,0.9,0.8679,0.7972,e696128368de,1337
1.5,0.3,0.8834,0.8095,e696128368de,1337
1.5,0.5,0.8821,0.8112,e696128368de,1337
1.5,0.75,0.8753,0.7997,e696128368de,1337
1.5,0.9,0.8652,0.7891,e696128368de,1337
2.0,0.3,0.8801,0.8033,e696128368de,1337
2.0,0.5,0.8807,0.7991,e696128368de,1337
2.0,0.75,0.8726,0.7863,e696128368de,1337
2.0,0.9,0.8646,0.774,e696128368de,1337
