feature,weight,rank,config_hash,seed
s1_margin,-2.317954447731179,1,773e1b820203,1337
s1_null_margin,0.7690804480273608,2,773e1b820203,1337
s1_score,0.4383952046408619,3,773e1b820203,1337
s5_ensemble,0.35198116015217784,4,773e1b820203,1337
s1_passage_rank_inv,0.20891481806691106,5,773e1b820203,1337
answer_tokens,0.20304738127380642,6,773e1b820203,1337
s3_support,-0.1860715700247655,7,773e1b820203,1337
s2_grounding,0.14890541286201694,8,773e1b820203,1337
s4_consistency,0.14818799418241224,9,773e1b820203,1337
s1_passage_score,0.14715057142188176,10,773e1b820203,1337
year_in_evidence,0.144472883389291,11,773e1b820203,1337
answer_has_year,0.144472883389291,12,773e1b820203,1337
s2_veto_fired,-0.12226839073514705,13,773e1b820203,1337
veto_any,-0.12226839073514705,14,773e1b820203,1337
veto_count,-0.12226839073514705,15,773e1b820203,1337
veto_polarity,-0.11331486227380322,16,773e1b820203,1337
polarity_match,-0.10331901413177354,17,773e1b820203,1337
s2_trigram_cos,0.09873607279762825,18,773e1b820203,1337
nums_in_evidence,-0.08901324941333014,19,773e1b820203,1337
answer_has_number,-0.08901324941333014,20,773e1b820203,1337
s1_reader,-0.0648795086857965,21,773e1b820203,1337
evidence_tokens,0.06299097618123817,22,773e1b820203,1337
veto_numeral,-0.053985980085736525,23,773e1b820203,1337
s2_containment,0.0,24,773e1b820203,1337
s2_literal,0.0,25,773e1b820203,1337
veto_date,0.0,26,773e1b820203,1337
veto_unit,0.0,27,773e1b820203,1337
veto_entity,0.0,28,773e1b820203,1337
veto_relation_order,0.0,29,773e1b820203,1337
