tau,coverage,selective_risk,risk_ucb,answered,errors,feasible,config_hash,seed
0.0,1.0,0.8275,0.8517,400,331,False,773e1b820203,1337
0.005,0.98,0.824,0.8486,392,323,False,773e1b820203,1337
0.01,0.98,0.824,0.8486,392,323,False,773e1b820203,1337
0.015,0.98,0.824,0.8486,392,323,False,773e1b820203,1337
0.02,0.98,0.824,0.8486,392,323,False,773e1b820203,1337
0.025,0.975,0.8231,0.8478,390,321,False,773e1b820203,1337
0.03,0.9675,0.8217,0.8466,387,318,False,773e1b820203,1337
0.035,0.9625,0.8208,0.8458,385,316,False,773e1b820203,1337
0.04,0.9575,0.8225,0.8475,383,315,False,773e1b820203,1337
0.045,0.95,0.8211,0.8463,380,312,False,773e1b820203,1337
0.05,0.9425,0.8223,0.8475,377,310,False,773e1b820203,1337
0.055,0.935,0.8235,0.8488,374,308,False,773e1b820203,1337
0.06,0.9275,0.8221,0.8476,371,305,False,773e1b820203,1337
0.065,0.915,0.8224,0.848,366,301,False,773e1b820203,1337
0.07,0.9,0.8194,0.8454,360,295,False,773e1b820203,1337
0.075,0.8875,0.8169,0.8432,355,290,False,773e1b820203,1337
0.08,0.8825,0.8159,0.8423,353,288,False,773e1b820203,1337
0.085,0.8725,0.8138,0.8405,349,284,False,773e1b820203,1337
0.09,0.86,0.811,0.8381,344,279,False,773e1b820203,1337
0.095,0.8425,0.8101,0.8375,337,273,False,773e1b820203,1337
0.1,0.84,0.8095,0.837,336,272,False,773e1b820203,1337
0.105,0.8275,0.8097,0.8374,331,268,False,773e1b820203,1337
0.11,0.8175,0.8104,0.8382,327,265,False,773e1b820203,1337
0.115,0.81,0.8086,0.8367,324,262,False,773e1b820203,1337
0.12,0.7925,0.8044,0.833,317,255,False,773e1b820203,1337
0.125,0.7825,0.8019,0.8309,313,251,False,773e1b820203,1337
0.13,0.775,0.8065,0.8353,310,250,False,773e1b820203,1337
0.135,0.765,0.8039,0.8331,306,246,False,773e1b820203,1337
0.14,0.7475,0.7993,0.8291,299,239,False,773e1b820203,1337
0.145,0.73,0.7945,0.825,292,232,False,773e1b820203,1337
0.15,0.72,0.7917,0.8225,288,228,False,773e1b820203,1337
0.155,0.7075,0.788,0.8193,283,223,False,773e1b820203,1337
0.16,0.695,0.7842,0.816,278,218,False,773e1b820203,1337
0.165,0.68,0.7794,0.8118,272,212,False,773e1b820203,1337
0.17,0.665,0.7782,0.8111,266,207,False,773e1b820203,1337
0.175,0.66,0.7765,0.8096,264,205,False,773e1b820203,1337
0.18,0.64,0.7695,0.8035,256,197,False,773e1b820203,1337
0.185,0.615,0.7642,0.7992,246,188,False,773e1b820203,1337
0.19,0.59,0.7542,0.7905,236,178,False,773e1b820203,1337
0.195,0.555,0.7432,0.7813,222,165,False,773e1b820203,1337
0.2,0.5275,0.7346,0.7741,211,155,False,773e1b820203,1337
