arm,n,accuracy,acc_supported,acc_contradicted,acc_neutral,accuracy_veto_off,veto_fire_rate,config_hash,seed
veto_off,496,1.0,1.0,1.0,1.0,,,773e1b820203,1337
veto_on,496,0.9778,1.0,1.0,0.8226,,,773e1b820203,1337
majority_baseline,496,0.75,,,,,,773e1b820203,1337
veto_on/cross_passage,62,0.8226,,,,1.0,0.1774,773e1b820203,1337
veto_on/date,62,1.0,,,,1.0,0.9839,773e1b820203,1337
veto_on/entity,62,1.0,,,,1.0,0.8548,773e1b820203,1337
veto_on/gold,62,1.0,,,,1.0,0.0,773e1b820203,1337
veto_on/numeral,62,1.0,,,,1.0,1.0,773e1b820203,1337
veto_on/polarity,62,1.0,,,,1.0,1.0,773e1b820203,1337
veto_on/relation_order,62,1.0,,,,1.0,1.0,773e1b820203,1337
veto_on/unit,62,1.0,,,,1.0,0.9839,773e1b820203,1337
