arm,n,accuracy,acc_supported,acc_contradicted,acc_neutral,accuracy_veto_off,veto_fire_rate,config_hash,seed
veto_off,496,0.9133,0.9677,0.8925,0.9839,,,773e1b820203,1337
veto_on,496,0.9173,0.9677,0.9355,0.7581,,,773e1b820203,1337
majority_baseline,496,0.75,,,,,,773e1b820203,1337
veto_on/cross_passage,62,0.7581,,,,0.9839,0.2419,773e1b820203,1337
veto_on/date,62,0.9677,,,,0.9194,0.9677,773e1b820203,1337
veto_on/entity,62,0.871,,,,0.8387,0.7903,773e1b820203,1337
veto_on/gold,62,0.9677,,,,0.9677,0.0161,773e1b820203,1337
veto_on/numeral,62,0.9032,,,,0.8226,0.9032,773e1b820203,1337
veto_on/polarity,62,1.0,,,,1.0,1.0,773e1b820203,1337
veto_on/relation_order,62,0.9355,,,,0.8871,0.9355,773e1b820203,1337
veto_on/unit,62,0.9355,,,,0.8871,0.9355,773e1b820203,1337
