i,label,generator,swapped_from,swapped_to,statement,evidence,label_correct,config_hash,seed
1,CONTRADICTED,entity,ডাম্বলডোরের,বিভিন্য,উপন্যাসের শেষে ভল্ডেমর্টের মুখোমুখি হওয়া হ্যারি সেডরিক ডিগরির মৃতদেহটি জড়িয়ে ধরে ফিরে এলে বিভিন্য ভয়ের কারণটি বোঝা যায়।,হ্যারি পটার অ্যান্ড দ্য গবলেট অফ ফায়ার উপন্যাসে ডাম্বলডোর ট্রাইউইজার্ড টুর্নামেন্ট সম্পর্কে সকলকে অবহিত করেন। তিনি এই প্রতিযোগিতার বিচারকের পদটিও অলংকৃত করেন। গবলেট অফ ফায়ার থেকে হ্যারির নাম বেরিয়ে এলে ডাম্বলডোর রেগে না গিয়ে শান্তভাবেই হ্যারিকে জিজ্ঞাসা করেন সে নিজে অথবা কোনো বড়ো ছাত্রকে দিয়ে তার নাম গবলেটে প্রদান করেছিল কিনা। হ্যারি উত্তরে জানায় যে সে সেরকম কিছুই করেনি। ডাম্বলডোর তাকে বিশ্বাস করেন। উপন্যাসের শেষে ভল্ডেমর্টের মুখোমুখি হওয়া হ্যারি সেডরিক ডিগরির মৃতদেহটি জড়িয়ে ধরে ফিরে এলে ডাম্বলডোরের ভয়ের কারণটি বোঝা যায়। অ্যালাস্টার মুডি (প্রকৃতপক্ষে পলিজ্যুস পোশন ব্যবহার করা বার্টি ক্রাউচ জুনিয়র) হ্যারিকে ডাম্বলডোরের কাছ থেকে বিচ্ছিন্ন করে দুর্গের মধ্যে তার অফিসে নিয়ে যান। ডাম্বলডোরের তৎক্ষণাৎ সন্দেহ হয়। তিনি মিনার্ভা ম্যাকগোনাগল ও সেভেরাস স্নেইপকে নিয়ে হ্যারিকে উদ্ধার করতে উপস্থিত হন। ক্রাউচকে জেরা করে তিনি প্রকৃত ঘটনা জানতে পারেন। এরপর ডাম্বলডোর হ্যারির কাছ থেকে ভল্ডেমর্টের প্রত্যাবর্তনের প্রত্যক্ষ বিবরণ শোনেন। কয়েক ঘণ্টা পর হ্যারি ঘুম থেকে জেগে উঠে শোনে যে উইং-এ জাদুমন্ত্রী কর্নেলিয়াস ফাজের সঙ্গে ম্যাকগোনাগল ও ডাম্বলডোরের তর্কবিতর্ক চলছে। ডাম্বলডোর ও ফাজের মধ্যে মতানৈক্য হয় এবং ফাজ ভল্ডেমর্টের প্রত্যাবর্তনের কথা সম্পূর্ণ অস্বীকার করেন।,,773e1b820203,1337
2,CONTRADICTED,unit,ফারেনহাইট,সপ্তাহ,জুলাই মাসে এই অঞ্চলের গড় তাপমাত্রা থাকে 70-85° সপ্তাহ ও জানুয়ারিতে 50-70° ফারেনহাইট।,"সিন্ধু বদ্বীপ পাকিস্তানে সিন্ধু নদ ও আরবসাগরের মোহনায় অবস্থিত। এই বদ্বীপ অঞ্চলের আয়তন 16,000 বর্গমাইল (41,440 বর্গকিলোমিটার) এবং সমুদ্র-বরাবর এর প্রস্থ প্রায় 130 কিলোমিটার। সিন্ধু বদ্বীপের মৃত্তিকাগত বৈশিষ্ট্য খুব কম বদ্বীপেই লক্ষিত হয় - এই অঞ্চল কাদা ও অন্যান্য অনুর্বর মাটিতে গঠিত এবং জলাভূমিময়। এই অঞ্চলের স্বাভাবিক বার্ষিক বৃষ্টিপাতের হার 10-20 ইঞ্চি। পাকিস্তানের পঞ্চম বৃহত্তম নগরী হায়দ্রাবাদ সিন্ধুর মোহনার 130 মাইল উত্তরে অবস্থিত। সমগ্র বদ্বীপ অঞ্চলে অনেক ছোটোখাটো মফস্বল শহর দেখা গেলেও, হায়দ্রাবাদের দক্ষিণে কোনো বড় শহর পাওয়া যায় না। পাকিস্তানের বৃহত্তম শহর করাচি বদ্বীপের দক্ষিণে আরবসাগরের উপকূলে অবস্থিত। জুলাই মাসে এই অঞ্চলের গড় তাপমাত্রা থাকে 70-85° ফারেনহাইট ও জানুয়ারিতে 50-70° ফারেনহাইট। এই বদ্বীপ অঞ্চলে প্রচুর পরিযায়ী পাখি ও মিষ্টিজলের প্রাণী দেখা যায়। ইলিশ, সিন্ধু বারিল, সিন্ধু গারুয়া (এক ধরনের ক্যাটফিস), দৈত্যাকার স্নেকহেড, সোনালি মহসির ও রিটা ক্যাটফিস প্রভৃতি মাছ এই অঞ্চলে প্রচুর মেলে। 2002 সালের 5 নভেম্বর সিন্ধু বদ্বীপ অঞ্চল রামসর স্থান ঘোষিত হয়েছে।",,773e1b820203,1337
3,SUPPORTED,gold,,,প্রত্নতাত্ত্বিকরা এই মাজারের সমাধি কক্ষগুলোর মধ্যে প্রাচীনতম তিনটি সমাধি কক্ষের সময়কাল খ্রিস্টপূর্ব প্রথম শতাব্দী নির্ধারণ করেছেন যা ইহুদি সূত্রের সাথে সাংঘর্ষিক।,"পয়গম্বরদের মাজার জেরুজালেমের জলপাই পর্বতে অবস্থিত একটি প্রাচীন সমাধিসৌধ। মধ্যযুগীয় ইহুদি সূত্রানুসারে এই জায়গাতে পারসিক যুগের তিন নবী হগয়, সখরিয় ও মালাখি শায়িত আছেন। প্রত্নতাত্ত্বিকরা এই মাজারের সমাধি কক্ষগুলোর মধ্যে প্রাচীনতম তিনটি সমাধি কক্ষের সময়কাল খ্রিস্টপূর্ব প্রথম শতাব্দী নির্ধারণ করেছেন যা ইহুদি সূত্রের সাথে সাংঘর্ষিক। মধ্যযুগ থেকে এই জায়গাটি ইহুদিদের দ্বারা পবিত্র হিসেবে বিবেচিত হওয়া সহ পবিত্র স্থান হিসেবে প্রায়ই দর্শন হয়ে আসছে। 1882 সালে আর্খিমান্দ্রাইট আন্টনিন (কাপুস্টিন) এই জায়গাটি রুশ অর্থোডক্স গির্জার জন্য নেওয়া হয়। তিনি এই জায়গায় একটি গির্জা নির্মাণের পরিকল্পনা করেন যার ফলে তিনি ইহুদিদের দ্বারা চরম প্রতিবাদে শিকার হন। অটোম্যান আদালত 1890 সালে রুশদের পক্ষে রায় দেয় তবে রুশরা অত্র স্থলে খ্রিস্ট ধর্মের চিহ্ন ক্রুশ অপ্রদর্শনে সম্মত হয় এবং সবধর্মের লোকদের এই গুহায় প্রবেশাধিকার থাকে।",,773e1b820203,1337
4,CONTRADICTED,entity,যাদবপুর,বতুতার,অমর্ত্য সেন মাত্র 23 বছর বয়সে বতুতার বিশ্ববিদ্যালয় এর অর্থনীতি বিভাগের প্রতিষ্ঠাতা এবং পূর্ণ অধ্যাপক হিসেবে নিযুক্ত হন।,"অমর্ত্য সেন মাত্র 23 বছর বয়সে যাদবপুর বিশ্ববিদ্যালয় এর অর্থনীতি বিভাগের প্রতিষ্ঠাতা এবং পূর্ণ অধ্যাপক হিসেবে নিযুক্ত হন। 1960-61 সালে ম্যাসাচুসেট্স ইনস্টিটিউট অফ টেকনোলজি, স্ট্যানফোর্ড বিশ্ববিদ্যালয়, কর্নেল বিশ্ববিদ্যালয়, ইউনিভার্সিটি অব ক্যালিফোর্নিয়া অ্যাট বার্কলেতে ভিজিটিং অধ্যাপক ছিলেন। বর্তমানে হার্ভার্ড বিশ্ববিদ্যালয়ের ল্যামন্ট প্রফেসর হিসেবে কর্মরত। 1972 সালে তিনি লন্ডন স্কুল অফ ইকোনমিক্স এ অধ্যাপক হিসেবে যোগ দেন। কেমব্রিজ বিশ্ববিদ্যালয় 1977 থেকে 1986 সাল পর্যন্ত তিনি অক্সফোর্ড বিশ্ববিদ্যালয়ে শিক্ষকতা করেছেন। অমর্ত্য সেনের লেখা গ্রন্থাবলি 30টিরও বেশি ভাষায় অনূদিত হয়েছে।",,773e1b820203,1337
5,CONTRADICTED,date,2005,2022,2022 এ ফ্লেচার পুনর্নির্বাচনের জন্য দাড়ান।,"2005 এ ফ্লেচার পুনর্নির্বাচনের জন্য দাড়ান। 2006 সালে গ্র্যান্ড জুরি ফ্লেচারকে দোষী সাব্যস্ত করলে লেফটেন্যান্ট গভর্নর পেন্স ঘোষণা দেন, তিনি এই পুনর্নির্বাচনে ফ্লেচারের সহযোদ্ধা হতে চান না। ফ্লেচার পেন্সের তাৎক্ষনিক পদত্যাগ চেয়েছিলেন। কিন্তু পেন্স তা করেন নি, তবে তিনি বিচার বিভাগীয় প্রধান পদ থেকে পদত্যাগ করেন। ফ্লেচার তার এক্সিকিউটিভ সেক্রেটারি (নির্বাহী সচিব), রবি রুডলফকে তার নতুন সহযোদ্ধা হিসেবে বেছে নেন। 

যদিও 2006 সালের শেষের দিকে স্টাম্বোর সাথে তদন্ত শেষ করা প্রসংগে চুক্তি হয়, তবুও এই কেলেঙ্কারী তার পুনর্নির্বাচনে যথেষ্ট প্রভাব ফেলে। তিনি এই নির্বাচনে দুজন নতুন প্রতিদ্বন্দ্বীর মুখোমুখি হন।- তৃতীয় জেলা সাবেক কংগ্রেস সদস্য অ্যানি নর্থআপ এবং পাডুকা শহরের বিখ্যাত ধনী ব্যবসায়ী বিলি হার্পার। কেন্টাকি রিপাবলিকান পার্টির নেতা সিনেটর মিচ ম্যাককনেল প্রাথমিক নির্বাচনে অনুমোদন দিতে অস্বীকার করলেও পরবর্তীতে স্বীকার করেন যে নর্থআপ তাদের জন্য শক্তিশালী প্রতিপক্ষ""।। নর্থআপ ফ্লেচার প্রশাসনে মেধা আইন কেলেংকারী নিয়ে জোর প্রচারণা চালান এবং দাবী করেন ফ্লেচার পুনর্নির্বাচনের অযোগ্য জিম বনিং, কেন্টাকি-র অন্যান্য রিপাবলিকান সিনেটর এবং লেফটেন্যান্ট গভর্নর পেন্স নর্থআপ কে সমর্থন করেন। প্রাথমিকভাবে, ফ্লেচার 50% এর বেশি ভোট পান এবং দলের মনোনয়ন পেয়ে যান। তার প্রতিদ্বন্দ্বী নর্থআপ এর তেমন পরিচিতি ন",,773e1b820203,1337
6,CONTRADICTED,entity,জন্মগ্রহণ,সাধিত,"অভিজিৎ বন্দ্যোপাধ্যায় 1961 সালে 21 ফেব্রুয়ারি, ভারতের মুম্বইতে সাধিত করেন।","অভিজিৎ বন্দ্যোপাধ্যায় 1961 সালে 21 ফেব্রুয়ারি, ভারতের মুম্বইতে জন্মগ্রহণ করেন। তার বাবা দীপক বন্দ্যোপাধ্যায় ছিলেন কলকাতা প্রেসিডেন্সি কলেজের অর্থনীতি বিভাগের প্রধান ও অধ্যাপক এবং তার মা নির্মলা বন্দ্যোপাধ্যায় ছিলেন সেন্টার ফর স্টাডিজ ইন সোশ্যাল সায়েন্সেস, কলকাতা এর অর্থনীতি বিভাগের একজন অধ্যাপক। তিনি সাউথ পয়েন্ট স্কুল এবং কলকাতার প্রেসিডেন্সি কলেজে লেখাপড়া করেন, যেখান থেকে 1981 সালে অর্থনীতিতে বি.এস ডিগ্রি অর্জন করেন। পরবর্তীতে তিনি 1983 সালে দিল্লীর জওহরলাল বিশ্ববিদ্যালয় থেকে অর্থনীতিতে এম.এ ডিগ্রি সম্পন্ন করেন। জেএনইউ তে পড়ার সময় তৎকালীন উপাচার্য পিএন শ্রীবাস্তব কে ঘেরাও করে বিদ্রোহ করার অপরাধে তাকে তিহার জেলে বন্দী করা হয়। পরবর্তীকালে তিনি জামিনে মুক্তি পান এবং ছাত্রদের উপর থেকে সমস্ত অভিযোগ তুলে নেওয়া হয়। [6] 1988 সালে তিনি অর্থনীতিতে পিএইচডিতে পড়াশুনার জন্য হার্ভার্ডে ভর্তি হন। অর্থনীতিতে পিএইচডি গবেষণায় তার বিষয়টি ছিলো ""এসেস ইন ইনফরমেশন ইকোনমিকস""",,773e1b820203,1337
7,CONTRADICTED,polarity,,না,"সম্পত পাল দেবী একজন প্রাক্তন সরকারী কর্মী এবং পাঁচ সন্তানের জননী, যিনি ভারতে বেড়ে ওঠার সময় তার নিজের সম্প্রদায়ের মধ্যে গার্হস্থ্য নির্যাতন এবং সহিংসতা লক্ষ্য করেন না।","প্রাক-ঔপনিবেশিক সামাজিক কাঠামোতে নারীদের ভূমিকা থেকে বুঝা যায় যে নারীবাদ পাশ্চাত্যের তুলনায় ভারতে ভিন্নভাবে ধারণা করা হয়। ভারতে নারীদের বিষয়গুলো প্রথম সমাধান করা শুরু হয় যখন রাষ্ট্র একদল নারীবাদী গবেষক এবং সক্রিয়কর্মীর কাছে নারীদের অবস্থা নিয়ে একটি প্রতিবেদন পেশ করে। এই প্রতিবেদনে স্বীকার করা হয়েছে যে ভারতে নারীদেরকে কাঠামোগত শ্রেণীবিন্যাস এবং অবিচারের অধীনে নিপীড়ন করা হয়েছে। এই সময়ে ভারতীয় নারীবাদীরা নারী নির্যাতন নিয়ে পরিচালিত পাশ্চাত্য বিতর্ক দ্বারা প্রভাবিত হয়। যাইহোক, ভারতের ঐতিহাসিক ও সামাজিক সংস্কৃতির পার্থক্যের কারণে, ভারতীয় নারীদের পক্ষে বিতর্ক সৃজনশীলভাবে পরিচালনা করতে হয়, এবং কিছু পাশ্চাত্য ধারণা প্রত্যাখ্যান করতে হয়। 1975-1985 সালের দশককে জাতিসংঘের নারী দশক হিসেবে ঘোষণা করা হলে নারী বিষয়ক বিষয়গুলো আন্তর্জাতিক খ্যাতি অর্জন করতে শুরু করে।

ভারতীয় নারীবাদীরা ভারতীয় সমাজে কিছু বাধার সম্মুখীন হয় যা পাশ্চাত্য সমাজে বিদ্যমান নয় বা প্রচলিত নয়। যদিও ভারতীয় নারীবাদীদের তাদের পশ্চিমা সহকর্মীদের মত একই চূড়ান্ত লক্ষ্য আছে, তাদের নারীবাদের সংস্করণ ভারতের আধুনিক পিতৃতান্ত্রিক সমাজে তারা যে ধরনের বিষয় এবং পরিস্থিতির সম্মুখীন হয় তা মোকাবেলা করার জন্য নানাভাবে ভিন্ন হতে পারে। ভারতীয় নারীবাদীরা তাদের সমাজের পিতৃতান্ত্রিক কাঠামোকে নানাভাবে চ্যালেঞ্জ করার চেষ্টা",,773e1b820203,1337
8,CONTRADICTED,relation_order,উৎপীড়ন->মুক্তিলাভভের,মুক্তিলাভভের->উৎপীড়ন,"ন্যায়যুদ্ধ তত্ত্ব এমন সব যুদ্ধের বৈধতা দান করে যেখুলো সর্বপ্রকার শোষণ, অত্যাচার, মুক্তিলাভভের থেকে উৎপীড়ন জন্য; বৈদেশিক আক্রমণ বৈদেশিক নিয়ন্ত্রণ থেকে আত্মরক্ষার জন্য এবং সাম্রাজ্যবাদের শৃঙ্খল থেকে পরাধীন দেশ ও উপনিবেশসমূহকে মুক্ত করার জন্য চালানো হয়।","ন্যায়যুদ্ধ তত্ত্ব এমন সব যুদ্ধের বৈধতা দান করে যেখুলো সর্বপ্রকার শোষণ, অত্যাচার, উৎপীড়ন থেকে মুক্তিলাভভের জন্য; বৈদেশিক আক্রমণ বৈদেশিক নিয়ন্ত্রণ থেকে আত্মরক্ষার জন্য এবং সাম্রাজ্যবাদের শৃঙ্খল থেকে পরাধীন দেশ ও উপনিবেশসমূহকে মুক্ত করার জন্য চালানো হয়। প্রাচীন রোমান দর্শন ও ক্যাথলিক চিন্তাধারা থেকে নীতিশাস্ত্রের এ বিশেষ তত্ত্বটির উদ্ভব হয়েছে। এ তত্ত্বটি মূলত ধর্মতাত্ত্বিক, নীতিশাস্ত্রবিদ ও আন্তর্জাতিক নীতিনির্ধারকগণ অনুশীলন ও চর্চা করেন। এ তত্ত্বমতে যুদ্ধকে অবশ্যই দর্শনগত, ধর্মীয় ও রাজনৈতিক নিয়মনীতি মেনে চলতে হবে।

প্রাচীন পুরাণ মহাভারতে সর্বপ্রথম ন্যায়যুদ্ধ সম্পর্কে লিখিত অভিমত পাওয়া যায়। পুরাণ মতে, রাজ্যশাসনকারী পাঁচ ভাইয়ের মধ্যে একজন জিজ্ঞেস করেন, যুদ্ধের ফলে যে ক্ষয়ক্ষতি ও দুর্দশার সৃষ্টি হয়, তাকে কোনভাবে যথাযোগ্য ""ন্যায়"" বলে ঘোষণা করা যায় কি না। পরবর্তীতে এ প্রশ্নের উপর ভিত্তি করে ভাইয়েদের মধ্যে ব্যাপক আলোচনার সূত্রপাত ঘটে এবং শেষে যুদ্ধের কিছু নিয়মকানুন সৃষ্টি করা হয়। যেমন সমতা (রথসমূহ অশ্বারোহী বাহিনীকে আক্রমণ করতে পারবে না, রথের সাথে কেবল রথের যুদ্ধ চলবে, বিপদাপন্ন ব্যক্তিকে আক্রমণ করা যাবে না), ন্যায় পদ্ধতি (বিষাক্ত ও কাঁটাওয়ালা তীর ব্যবহার করা যাবে না), ন্যায় কারণ (প্রতিহিংসাপরায়ন হয়ে যুদ্ধ করা যাবে না), এবং আহত ও যুদ্ধবন্দীদের সাথে সঠিক আচরণ।",,773e1b820203,1337
9,CONTRADICTED,polarity,,না,ইয়ালাট বন্দরটি 1947 সালে চালু হয়েছিল এবং বর্তমানে বন্দরটি পূর্ব-পূর্বের দেশগুলির সাথে বাণিজ্য করার জন্য প্রধানত ব্যবহৃত হয় না।,"ইয়ালাত বন্দর একমাত্র ইসরায়েলি সমুদ্র বন্দর, যা আকাবা উপসাগরের উপকূলের উত্তর দিকে অবস্থিত। ইয়ালাট বন্দরটি 1947 সালে চালু হয়েছিল এবং বর্তমানে বন্দরটি পূর্ব-পূর্বের দেশগুলির সাথে বাণিজ্য করার জন্য প্রধানত ব্যবহৃত হয়। এটা সুয়েজ খাল মাধ্যমে চালিত না হয়ে ইসরায়েল জাহাজ ভারতীয় মহাসাগর পৌঁছাতে পারবেন। মিশরীয় তিরিশের ত্রাণসামগ্রীর নৌবাহিনী যেগুলি ইয়ালাতের প্রবেশাধিকার নিয়ন্ত্রণ করে, সেগুলি প্রধানত দুটি প্রধান আরব-ইসরায়েলি দ্বন্দ্বের দিকে পরিচালিত করে: সিনাই যুদ্ধ এবং ছয় দিনের যুদ্ধ।
ইসরায়েলে এই বন্দরে জাহাজের চলাচল অপেক্ষাকৃত কম (ভূমধ্যসাগরীয় ইসরায়েল এর দুটি বড় সমুদ্র বন্দর তুলনায়)। এক কারণ হল যে ইয়ালাত বন্দর দেশটির কেন্দ্র থেকে যথেষ্ট দূরত্বে অবস্থিত। অন্য আরেকটি মূল কারণ দেশের অন্যান্য প্রধান সমুদ্রবন্দরগুলির তুলনায়, ইয়ালাতের এখনও রেললাইন (সর্বাধিক নিকটতম রেলপথ উত্তর দিকে শত কিলোমিটার দূরে অবস্থিত) দ্বারা পরিবেশন করা হয়নি। এছাড়াও, উপকূলীয় পর্যটন পোর্টের সুবিধা প্রসারিত করার কোন সম্ভাবনা সঙ্গে প্রতিদ্বন্দ্বিতা ব্যবহার করে। ইসরায়েলি নৌবাহিনীর প্যাট্রোল নৌকা স্কোয়াড্রন 915 এখানে অবস্থিত। বন্দরের উন্নয়নে আরোপিত সীমাবদ্ধতা দূর করতে সরকার এলাকাটির জন্য ""সাউদার্ন গেটওয়ে"" পরিকল্পনা প্রস্তাব করেছে। এই প্রস্তাবটি শহরের বৃহত্তর মরুভূমিতে অবস্থিত একটি বৃহৎ মিলিত আকাশ পথ-রে",,773e1b820203,1337
10,CONTRADICTED,relation_order,সিজিস্তান->আগত,আগত->সিজিস্তান,ইলিয়াস শাহ বাংলাদেশে ইরানের আগত হতে সিজিস্তান এক উদ্বাস্তু ছিলেন।,"ইলিয়াস শাহ বাংলাদেশে ইরানের সিজিস্তান হতে আগত এক উদ্বাস্তু ছিলেন। তিনি প্রাথমিক জীবনে বাংলায় নিযুক্ত দিল্লীর গভর্নর আলী শাহের সিলাহদার ছিলেন। কিন্তু পরবর্তীতে ক্ষমতা দখল করে নিজেকে বাংলার সুলতান হিসেবে ঘোষণা করেন। ইলিয়াস শাহ বাংলা, বিহার ও উড়িষ্যা দখল করে ভারতবর্ষের পূর্বাঞ্চলে এক বিশাল সাম্রাজ্য কায়েম করেন। তিনি উত্তর প্রদেশ ও নেপালেরও বিরাট অংশ দখল করে নেন। এর ফলে দিল্লীর সুলতান ফিরোজ শাহ তুঘলক আতঙ্কিত হয়ে ওঠেন। 1553 সালে তিনি বাংলা আক্রমণ করেন। ইলিয়াস শাহ বিহার ও উড়িষ্যা অঞ্চল দুটো হারিয়ে ফেলেন কিন্তু তিনি বাংলার স্বাধীনতা রক্ষা করতে সক্ষম হন।

ইলিয়াস শাহের পরে সিকান্দার শাহ বাংলার সিংহাসনে আসীন হন। ইতঃপূর্বে ফিরোজ শাহ তুঘলক বাংলা অক্রমণ করে বাংলা প্রদেশটি দখল করতে ব্যর্থ হন। ফলে প্রতিশোধ গ্রহণের জন্য তিনি পুনরায় বাংলা আক্রমণ করেন। সুদীর্ঘ দুই বৎসর ফিরোজ শাহ বাংলা অবরোধ করে রাখেন। কিন্তু শেষ পর্যন্ত সিকান্দার শাহের হাতে পরাজিত হন। সিকান্দার শাহ সাহিত্য ও স্থাপত্যের একজন একনিষ্ঠ পৃষ্ঠপোষক ছিলেন। তার সময়ে বিশেষ করে স্থাপত্য ও ইমারত শিল্প ব্যাপক উন্নতি লাভ করে। তার অমর কীর্তি হচ্ছে বিখ্যাত আদিনা মসজিদ নির্মাণ করা। এই মসজিদটি তৎকালীন ভারতবর্ষের বৃহত্তম মসজিদ (দিল্লীর চেয়েও বৃহৎ) ছিল।

সিকান্দার শাহের পর আজম শাহ সিংহাসনে আসীন হন। তার শাসনকাল ছিল শান্তিপূর্ণ এবং এ সময় তে",,773e1b820203,1337
