feature,weight,abs_weight,rank,model,config_hash,seed
cos_q_sentence,1.1851336790812557,1.1851336790812557,1,reader-logreg,773e1b820203,1337
passage_rank_inv,0.9891509749991603,0.9891509749991603,2,reader-logreg,773e1b820203,1337
cos_q_span,-0.6867219451665129,0.6867219451665129,3,reader-logreg,773e1b820203,1337
has_latin,-0.5943921202056124,0.5943921202056124,4,reader-logreg,773e1b820203,1337
q_content_matched_frac,0.58226953240412,0.58226953240412,5,reader-logreg,773e1b820203,1337
type_prior_len,0.5358785867217515,0.5358785867217515,6,reader-logreg,773e1b820203,1337
stopword_frac,-0.47688078088606756,0.47688078088606756,7,reader-logreg,773e1b820203,1337
span_tokens,-0.44427130908811424,0.44427130908811424,8,reader-logreg,773e1b820203,1337
passage_score,-0.4337440888113333,0.4337440888113333,9,reader-logreg,773e1b820203,1337
span_in_question,-0.373395816452367,0.373395816452367,10,reader-logreg,773e1b820203,1337
sentence_rank_inv,0.3533994148993871,0.3533994148993871,11,reader-logreg,773e1b820203,1337
sent_overlap_frac,-0.2830271956040809,0.2830271956040809,12,reader-logreg,773e1b820203,1337
starts_with_stopword,-0.27380568149648793,0.27380568149648793,13,reader-logreg,773e1b820203,1337
has_digit,-0.2443687045377972,0.2443687045377972,14,reader-logreg,773e1b820203,1337
span_chars,0.24431702703324815,0.24431702703324815,15,reader-logreg,773e1b820203,1337
sent_idf_overlap,0.24052910094522603,0.24052910094522603,16,reader-logreg,773e1b820203,1337
span_pos_frac,-0.2115968588473492,0.2115968588473492,17,reader-logreg,773e1b820203,1337
is_year,-0.20086623059227596,0.20086623059227596,18,reader-logreg,773e1b820203,1337
class_is_number,-0.19509300578465327,0.19509300578465327,19,reader-logreg,773e1b820203,1337
is_numeral,0.17986846305299017,0.17986846305299017,20,reader-logreg,773e1b820203,1337
class_is_person,-0.17942656452351533,0.17942656452351533,21,reader-logreg,773e1b820203,1337
class_is_time,-0.17586904487843852,0.17586904487843852,22,reader-logreg,773e1b820203,1337
in_parentheses,-0.12856565932085745,0.12856565932085745,23,reader-logreg,773e1b820203,1337
class_is_clause,-0.0920061298317882,0.0920061298317882,24,reader-logreg,773e1b820203,1337
span_idf_mean,0.08707456306806538,0.08707456306806538,25,reader-logreg,773e1b820203,1337
relation_order_flag,-0.08414145314298697,0.08414145314298697,26,reader-logreg,773e1b820203,1337
class_match,0.04692494475936512,0.04692494475936512,27,reader-logreg,773e1b820203,1337
min_dist_to_match,0.046658864182077806,0.046658864182077806,28,reader-logreg,773e1b820203,1337
class_is_place,-0.016444966822212595,0.016444966822212595,29,reader-logreg,773e1b820203,1337
span_idf_max,-0.01399616906730823,0.01399616906730823,30,reader-logreg,773e1b820203,1337
is_unit_bearing,0.0006594409335838567,0.0006594409335838567,31,reader-logreg,773e1b820203,1337
sent_idf_overlap,,,1,reader-gbdt,773e1b820203,1337
sent_overlap_frac,,,2,reader-gbdt,773e1b820203,1337
q_content_matched_frac,,,3,reader-gbdt,773e1b820203,1337
min_dist_to_match,,,4,reader-gbdt,773e1b820203,1337
span_tokens,,,5,reader-gbdt,773e1b820203,1337
span_chars,,,6,reader-gbdt,773e1b820203,1337
span_idf_mean,,,7,reader-gbdt,773e1b820203,1337
span_idf_max,,,8,reader-gbdt,773e1b820203,1337
is_numeral,,,9,reader-gbdt,773e1b820203,1337
is_year,,,10,reader-gbdt,773e1b820203,1337
has_latin,,,11,reader-gbdt,773e1b820203,1337
has_digit,,,12,reader-gbdt,773e1b820203,1337
in_parentheses,,,13,reader-gbdt,773e1b820203,1337
is_unit_bearing,,,14,reader-gbdt,773e1b820203,1337
class_match,,,15,reader-gbdt,773e1b820203,1337
class_is_time,,,16,reader-gbdt,773e1b820203,1337
class_is_number,,,17,reader-gbdt,773e1b820203,1337
class_is_person,,,18,reader-gbdt,773e1b820203,1337
class_is_place,,,19,reader-gbdt,773e1b820203,1337
class_is_clause,,,20,reader-gbdt,773e1b820203,1337
type_prior_len,,,21,reader-gbdt,773e1b820203,1337
cos_q_span,,,22,reader-gbdt,773e1b820203,1337
cos_q_sentence,,,23,reader-gbdt,773e1b820203,1337
passage_rank_inv,,,24,reader-gbdt,773e1b820203,1337
passage_score,,,25,reader-gbdt,773e1b820203,1337
sentence_rank_inv,,,26,reader-gbdt,773e1b820203,1337
span_pos_frac,,,27,reader-gbdt,773e1b820203,1337
relation_order_flag,,,28,reader-gbdt,773e1b820203,1337
span_in_question,,,29,reader-gbdt,773e1b820203,1337
stopword_frac,,,30,reader-gbdt,773e1b820203,1337
starts_with_stopword,,,31,reader-gbdt,773e1b820203,1337
cos_q_sentence,0.014962895199875814,0.014962895199875814,1,reader-gbdt(permutation),773e1b820203,1337
passage_rank_inv,0.014948292337546984,0.014948292337546984,2,reader-gbdt(permutation),773e1b820203,1337
type_prior_len,0.013479258383605974,0.013479258383605974,3,reader-gbdt(permutation),773e1b820203,1337
cos_q_span,0.008079978337376911,0.008079978337376911,4,reader-gbdt(permutation),773e1b820203,1337
sent_idf_overlap,0.005936810008923247,0.005936810008923247,5,reader-gbdt(permutation),773e1b820203,1337
stopword_frac,0.0048965310224048,0.0048965310224048,6,reader-gbdt(permutation),773e1b820203,1337
q_content_matched_frac,0.003949817660169848,0.003949817660169848,7,reader-gbdt(permutation),773e1b820203,1337
sentence_rank_inv,0.003665085172011029,0.003665085172011029,8,reader-gbdt(permutation),773e1b820203,1337
min_dist_to_match,0.003390593349287263,0.003390593349287263,9,reader-gbdt(permutation),773e1b820203,1337
span_pos_frac,0.003231244862755093,0.003231244862755093,10,reader-gbdt(permutation),773e1b820203,1337
sent_overlap_frac,0.0026241530223214036,0.0026241530223214036,11,reader-gbdt(permutation),773e1b820203,1337
span_chars,0.0023948227674393716,0.0023948227674393716,12,reader-gbdt(permutation),773e1b820203,1337
span_tokens,0.002374201473032208,0.002374201473032208,13,reader-gbdt(permutation),773e1b820203,1337
passage_score,0.002275690470452026,0.002275690470452026,14,reader-gbdt(permutation),773e1b820203,1337
span_idf_max,0.0012031032342120958,0.0012031032342120958,15,reader-gbdt(permutation),773e1b820203,1337
has_digit,0.000992528093247791,0.000992528093247791,16,reader-gbdt(permutation),773e1b820203,1337
span_idf_mean,0.0009371025327148766,0.0009371025327148766,17,reader-gbdt(permutation),773e1b820203,1337
relation_order_flag,0.0004796083857567061,0.0004796083857567061,18,reader-gbdt(permutation),773e1b820203,1337
starts_with_stopword,0.00040603421996510125,0.00040603421996510125,19,reader-gbdt(permutation),773e1b820203,1337
class_is_time,0.00028531566956176607,0.00028531566956176607,20,reader-gbdt(permutation),773e1b820203,1337
is_year,0.0002843592520610135,0.0002843592520610135,21,reader-gbdt(permutation),773e1b820203,1337
class_is_person,0.0002442130442843841,0.0002442130442843841,22,reader-gbdt(permutation),773e1b820203,1337
span_in_question,0.00019517915192734936,0.00019517915192734936,23,reader-gbdt(permutation),773e1b820203,1337
class_is_number,0.00018666470344478694,0.00018666470344478694,24,reader-gbdt(permutation),773e1b820203,1337
class_is_place,0.0001776137280715684,0.0001776137280715684,25,reader-gbdt(permutation),773e1b820203,1337
is_numeral,0.00016343075635261162,0.00016343075635261162,26,reader-gbdt(permutation),773e1b820203,1337
in_parentheses,0.00014271615292123693,0.00014271615292123693,27,reader-gbdt(permutation),773e1b820203,1337
class_is_clause,9.291246111235256e-05,9.291246111235256e-05,28,reader-gbdt(permutation),773e1b820203,1337
is_unit_bearing,5.934453956057961e-05,5.934453956057961e-05,29,reader-gbdt(permutation),773e1b820203,1337
has_latin,5.1203327175934156e-05,5.1203327175934156e-05,30,reader-gbdt(permutation),773e1b820203,1337
class_match,0.0,0.0,31,reader-gbdt(permutation),773e1b820203,1337
