qid,is_answerable,abstained,route,expected_class,pid,gold_pid,retrieved_gold,answer,gold,score,margin,tier1_em,tier2_token_f1,tier3_stem_syn_f1
bn_wiki_2812_01,True,False,span,THING,bn_wiki_2812,bn_wiki_2812,True,ল্যুভর,ল্যুভর জাদুঘরে,0.003053132808849979,8.079242280035256e-06,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_2812_02,True,False,span,PLACE,bn_wiki_2812,bn_wiki_2812,True,অংশবিশেষ,খুব সম্ভবত মেসোপটেমিয়া ত্থেকে,0.0036706174975787505,4.005400848803003e-06,0.0,0.0,0.0
bn_wiki_2812_03,True,False,span,THING,bn_wiki_2812,bn_wiki_2812,True,অংশবিশেষ,দ্বাদশ শতাব্দীতে,0.003203205032421344,1.9840809229003387e-06,0.0,0.0,0.0
bn_wiki_2812_04,True,False,span,THING,bn_wiki_2812,bn_wiki_2812,True,সেমেটিক (আক্কাদীয়ান,সেমেটিক (আক্কাদীয়ান),0.0014454480777192956,6.026463884993474e-06,1.0,1.0,1.0
bn_wiki_2812_05,True,False,span,PERSON,bn_wiki_2812,bn_wiki_2812,True,"56, 55",,0.00108198332927298,5.5528503243721435e-06,0.0,0.0,0.0
bn_wiki_2275_01,True,False,span,THING,bn_wiki_2275,bn_wiki_2275,True,"3, 2112",মাৎসুশিবা রোবোট,0.004073658976062979,5.828262413243301e-06,0.0,0.0,0.0
bn_wiki_2275_02,True,False,span,TIME,bn_wiki_2275,bn_wiki_2275,True,3,2112,0.0409272269730655,2.860633879464558e-05,0.0,0.0,0.0
bn_wiki_2275_03,True,False,polarity,POLARITY,bn_wiki_2275,bn_wiki_2275,True,ডোরেমন তৈরির,,0.004152130104105161,2.675397035644539e-06,0.0,0.0,0.0
bn_wiki_2275_04,True,False,span,REASON,bn_wiki_2275,bn_wiki_2275,True,ডোরেমন তৈরির সময় দুজন সন্ত্রাসী টাইম,ডোরেমন তৈরির সময় দুজন সন্ত্রাসী টাইম ওয়ার্প দিয়ে টাইম প্যাট্রোল থেকে পালাচ্ছিলো যার ফলে,0.005592643253999784,3.818710343207916e-06,0.0,0.6,0.6
bn_wiki_2275_05,True,False,span,PERSON,bn_wiki_2275,bn_wiki_2275,True,দুজন ক্লাসমেট,জিয়ান ও সুনেওর,0.0059044028852302385,5.524055127367408e-05,0.0,0.0,0.0
